temperature,vibration,current,status
64.57,0.81,7.93,FAILURE RISK
69.26,0.88,7.93,FAILURE RISK
79.37,0.84,9.73,FAILURE RISK
58.07,0.59,7.51,WARNING
55.51,0.33,6.03,WARNING
78.14,0.8,10.23,FAILURE RISK
61.97,0.4,7.8,WARNING
83.27,0.56,8.32,FAILURE RISK
44.6,0.14,4.18,NORMAL
60.0,0.22,6.29,WARNING
84.45,0.99,8.95,FAILURE RISK
60.2,0.23,7.36,WARNING
81.1,0.86,10.16,FAILURE RISK
45.47,0.09,4.04,NORMAL
38.06,0.2,5.17,NORMAL
47.44,0.19,4.81,NORMAL
67.06,0.71,9.73,FAILURE RISK
46.69,0.16,3.5,NORMAL
73.7,0.93,10.73,FAILURE RISK
53.28,0.47,6.34,WARNING
36.26,0.13,3.34,NORMAL
59.36,0.22,5.79,WARNING
82.81,0.66,9.23,FAILURE RISK
72.99,0.99,7.57,FAILURE RISK
46.62,0.08,5.05,NORMAL
79.11,0.78,9.2,FAILURE RISK
39.65,0.17,3.68,NORMAL
44.1,0.21,3.88,NORMAL
47.13,0.16,4.38,NORMAL
49.07,0.45,7.79,WARNING
51.15,0.33,5.59,WARNING
62.21,0.64,8.93,FAILURE RISK
64.04,0.66,10.63,FAILURE RISK
75.39,0.91,7.74,FAILURE RISK
60.61,0.38,6.07,WARNING
44.17,0.05,4.57,NORMAL
89.31,0.96,10.86,FAILURE RISK
47.24,0.31,6.99,WARNING
65.68,0.6,11.36,FAILURE RISK
89.32,0.64,10.01,FAILURE RISK
70.83,0.62,8.51,FAILURE RISK
48.99,0.39,6.6,WARNING
50.17,0.22,7.8,WARNING
61.43,0.48,5.98,WARNING
54.97,0.51,5.8,WARNING
85.61,0.93,8.46,FAILURE RISK
85.7,0.81,10.27,FAILURE RISK
43.04,0.19,4.29,NORMAL
41.18,0.17,4.86,NORMAL
47.0,0.37,7.04,WARNING
39.03,0.08,5.09,NORMAL
64.23,0.53,7.29,WARNING
47.81,0.56,7.82,WARNING
63.38,0.68,8.91,FAILURE RISK
42.85,0.21,4.52,NORMAL
37.16,0.14,5.04,NORMAL
50.87,0.27,5.36,WARNING
44.47,0.18,3.86,NORMAL
52.01,0.31,7.7,WARNING
43.48,0.18,3.67,NORMAL
87.91,0.82,7.8,FAILURE RISK
63.67,0.49,6.85,WARNING
62.65,0.78,8.92,FAILURE RISK
62.02,0.4,7.75,WARNING
45.52,0.17,4.21,NORMAL
79.74,0.8,7.59,FAILURE RISK
63.83,0.21,7.4,WARNING
55.57,0.34,7.51,WARNING
89.38,0.65,8.11,FAILURE RISK
54.85,0.25,6.45,WARNING
59.79,0.35,5.96,WARNING
50.2,0.39,5.81,WARNING
47.4,0.52,6.24,WARNING
45.43,0.58,6.0,WARNING
88.11,0.97,10.53,FAILURE RISK
72.97,0.85,10.83,FAILURE RISK
62.19,0.57,11.01,FAILURE RISK
45.72,0.09,4.68,NORMAL
51.81,0.55,5.02,WARNING
64.12,0.51,7.21,WARNING
65.42,0.64,9.69,FAILURE RISK
37.01,0.15,4.8,NORMAL
42.22,0.11,3.85,NORMAL
37.86,0.15,3.62,NORMAL
76.24,0.67,8.59,FAILURE RISK
42.89,0.05,3.66,NORMAL
47.11,0.25,5.41,WARNING
47.26,0.53,6.7,WARNING
63.57,0.21,7.02,WARNING
61.47,0.93,7.99,FAILURE RISK
45.33,0.57,7.96,WARNING
66.74,0.79,8.72,FAILURE RISK
72.82,0.77,11.87,FAILURE RISK
36.32,0.13,3.57,NORMAL
64.31,0.49,5.96,WARNING
64.15,0.36,6.65,WARNING
76.3,0.88,7.51,FAILURE RISK
47.07,0.51,6.92,WARNING
63.03,0.33,7.17,WARNING
35.32,0.21,4.8,NORMAL
40.6,0.2,4.18,NORMAL
45.64,0.59,7.17,WARNING
64.03,0.5,6.58,WARNING
35.07,0.08,4.19,NORMAL
66.37,0.83,8.12,FAILURE RISK
80.24,0.91,11.55,FAILURE RISK
37.21,0.19,4.14,NORMAL
46.56,0.37,6.12,WARNING
77.07,0.61,11.42,FAILURE RISK
60.21,0.77,10.75,FAILURE RISK
35.27,0.2,4.06,NORMAL
41.67,0.18,5.12,NORMAL
64.46,0.58,7.13,WARNING
86.81,0.59,10.5,FAILURE RISK
70.96,0.97,9.03,FAILURE RISK
80.89,0.57,8.96,FAILURE RISK
56.8,0.21,6.63,WARNING
80.7,0.61,10.82,FAILURE RISK
43.32,0.07,3.71,NORMAL
41.78,0.12,3.66,NORMAL
75.18,0.78,7.89,FAILURE RISK
60.36,0.31,7.18,WARNING
37.16,0.11,3.68,NORMAL
69.91,0.76,10.92,FAILURE RISK
80.1,0.81,11.61,FAILURE RISK
72.97,0.86,11.62,FAILURE RISK
63.58,0.54,5.76,WARNING
73.29,0.6,9.47,FAILURE RISK
64.55,0.29,7.75,WARNING
37.53,0.12,5.09,NORMAL
60.25,0.28,7.38,WARNING
72.55,0.85,9.31,FAILURE RISK
37.54,0.21,3.44,NORMAL
36.98,0.15,4.14,NORMAL
60.03,0.58,7.43,WARNING
51.77,0.48,5.95,WARNING
45.33,0.17,3.11,NORMAL
64.13,0.54,6.17,WARNING
53.04,0.58,5.22,WARNING
46.45,0.15,4.73,NORMAL
45.42,0.2,3.11,NORMAL
56.67,0.25,7.49,WARNING
57.58,0.55,6.1,WARNING
46.92,0.11,4.31,NORMAL
43.49,0.07,3.05,NORMAL
41.06,0.22,4.42,NORMAL
38.65,0.08,4.79,NORMAL
54.28,0.34,6.2,WARNING
44.52,0.15,4.13,NORMAL
83.48,0.68,11.78,FAILURE RISK
45.16,0.06,4.77,NORMAL
42.1,0.06,3.99,NORMAL
69.95,0.64,9.76,FAILURE RISK
40.9,0.2,4.33,NORMAL
47.58,0.44,5.41,WARNING
49.79,0.23,7.98,WARNING
85.75,0.72,8.77,FAILURE RISK
45.76,0.07,4.51,NORMAL
39.67,0.18,4.13,NORMAL
52.39,0.35,5.19,WARNING
50.17,0.48,5.48,WARNING
47.54,0.42,6.88,WARNING
85.15,0.87,11.05,FAILURE RISK
38.55,0.18,4.55,NORMAL
56.65,0.48,5.76,WARNING
55.79,0.42,5.12,WARNING
42.89,0.19,3.92,NORMAL
39.76,0.05,3.08,NORMAL
76.97,0.74,11.98,FAILURE RISK
78.54,0.67,8.13,FAILURE RISK
47.01,0.5,5.91,WARNING
83.68,0.95,8.85,FAILURE RISK
63.69,0.89,11.27,FAILURE RISK
42.42,0.14,4.87,NORMAL
64.69,0.75,8.14,FAILURE RISK
49.12,0.52,5.76,WARNING
45.56,0.59,5.14,WARNING
42.37,0.19,3.04,NORMAL
82.56,0.66,11.24,FAILURE RISK
59.0,0.55,6.01,WARNING
65.39,0.56,11.1,FAILURE RISK
38.47,0.2,3.82,NORMAL
35.02,0.13,5.04,NORMAL
83.01,0.89,9.09,FAILURE RISK
73.49,0.62,10.22,FAILURE RISK
84.44,0.81,8.49,FAILURE RISK
37.33,0.19,4.55,NORMAL
59.19,0.52,7.95,WARNING
60.58,0.2,7.57,WARNING
73.27,0.74,7.99,FAILURE RISK
66.37,0.75,9.05,FAILURE RISK
59.25,0.32,7.21,WARNING
39.38,0.1,4.01,NORMAL
47.42,0.59,5.26,WARNING
76.64,0.93,11.72,FAILURE RISK
52.09,0.39,5.86,WARNING
74.71,0.7,11.95,FAILURE RISK
64.3,0.87,8.3,FAILURE RISK
38.42,0.07,3.39,NORMAL
77.4,0.57,9.13,FAILURE RISK
71.71,0.58,8.97,FAILURE RISK
67.82,0.86,7.91,FAILURE RISK
87.59,0.84,8.39,FAILURE RISK
45.71,0.05,4.34,NORMAL
39.91,0.18,3.37,NORMAL
84.19,0.94,10.88,FAILURE RISK
41.32,0.14,5.07,NORMAL
61.21,0.26,5.58,WARNING
42.13,0.19,3.1,NORMAL
74.97,0.86,8.24,FAILURE RISK
46.42,0.09,3.82,NORMAL
36.15,0.15,3.5,NORMAL
89.37,0.67,8.07,FAILURE RISK
38.7,0.05,4.95,NORMAL
52.3,0.59,7.3,WARNING
87.24,0.77,10.61,FAILURE RISK
47.15,0.54,6.03,WARNING
46.16,0.47,7.94,WARNING
69.66,0.89,11.22,FAILURE RISK
83.8,0.94,10.85,FAILURE RISK
82.73,0.62,8.89,FAILURE RISK
45.17,0.16,4.97,NORMAL
43.11,0.22,4.12,NORMAL
52.24,0.32,6.31,WARNING
58.75,0.45,7.79,WARNING
50.67,0.56,7.6,WARNING
62.17,0.86,11.58,FAILURE RISK
84.63,0.67,11.31,FAILURE RISK
44.26,0.06,3.74,NORMAL
77.93,0.77,8.48,FAILURE RISK
72.99,0.91,10.04,FAILURE RISK
41.53,0.07,3.67,NORMAL
78.81,0.76,10.67,FAILURE RISK
42.44,0.11,4.35,NORMAL
68.31,0.56,8.71,FAILURE RISK
75.19,0.64,8.0,FAILURE RISK
39.14,0.15,4.46,NORMAL
45.2,0.2,3.19,NORMAL
48.82,0.58,6.9,WARNING
62.26,0.96,10.99,FAILURE RISK
37.19,0.2,4.5,NORMAL
43.83,0.16,4.14,NORMAL
37.07,0.21,3.17,NORMAL
62.14,0.34,5.83,WARNING
45.89,0.07,4.68,NORMAL
86.84,0.62,9.51,FAILURE RISK
64.15,0.51,7.95,WARNING
64.85,0.89,8.1,FAILURE RISK
44.67,0.18,4.29,NORMAL
53.27,0.48,7.86,WARNING
38.8,0.18,3.83,NORMAL
64.51,0.86,9.98,FAILURE RISK
37.74,0.13,4.82,NORMAL
49.02,0.49,5.83,WARNING
88.15,0.95,9.15,FAILURE RISK
82.88,0.92,10.03,FAILURE RISK
46.4,0.17,5.08,NORMAL
42.34,0.19,3.95,NORMAL
80.24,0.79,10.56,FAILURE RISK
63.72,0.33,6.2,WARNING
52.77,0.25,5.47,WARNING
46.13,0.2,3.63,NORMAL
59.4,0.37,6.83,WARNING
38.22,0.18,3.95,NORMAL
49.96,0.23,6.7,WARNING
87.8,0.56,8.47,FAILURE RISK
43.44,0.16,3.37,NORMAL
43.31,0.2,3.01,NORMAL
36.03,0.12,3.11,NORMAL
41.93,0.14,4.55,NORMAL
56.7,0.24,6.48,WARNING
77.12,0.55,11.18,FAILURE RISK
87.37,0.62,11.0,FAILURE RISK
83.82,0.73,11.73,FAILURE RISK
38.77,0.08,5.0,NORMAL
37.2,0.19,3.55,NORMAL
48.37,0.37,6.3,WARNING
66.39,0.98,10.16,FAILURE RISK
89.98,0.63,8.94,FAILURE RISK
60.31,0.48,7.14,WARNING
61.8,0.24,5.97,WARNING
84.7,0.9,9.25,FAILURE RISK
75.52,0.68,7.79,FAILURE RISK
76.1,0.92,11.99,FAILURE RISK
46.55,0.18,4.38,NORMAL
45.58,0.55,7.88,WARNING
35.93,0.09,5.13,NORMAL
87.99,0.57,9.79,FAILURE RISK
64.74,0.35,7.33,WARNING
44.08,0.11,4.4,NORMAL
56.64,0.35,6.01,WARNING
89.92,0.61,8.83,FAILURE RISK
37.07,0.11,3.78,NORMAL
75.43,0.95,8.21,FAILURE RISK
60.46,0.45,7.91,WARNING
40.13,0.2,4.01,NORMAL
72.63,0.55,8.96,FAILURE RISK
44.15,0.11,4.99,NORMAL
42.68,0.16,5.17,NORMAL
75.0,0.97,11.03,FAILURE RISK
48.4,0.56,7.23,WARNING
85.46,0.8,9.84,FAILURE RISK
53.28,0.41,6.19,WARNING
44.32,0.17,3.35,NORMAL
47.54,0.21,5.12,NORMAL
37.81,0.19,4.73,NORMAL
60.18,0.97,9.21,FAILURE RISK
35.59,0.07,4.0,NORMAL
38.96,0.06,4.53,NORMAL
71.27,0.57,8.09,FAILURE RISK
70.55,0.83,10.57,FAILURE RISK
38.95,0.2,4.46,NORMAL
43.94,0.17,4.43,NORMAL
45.96,0.05,3.4,NORMAL
44.18,0.15,4.0,NORMAL
64.11,0.46,5.06,WARNING
65.58,0.59,10.01,FAILURE RISK
58.81,0.57,5.55,WARNING
64.62,0.53,7.15,WARNING
42.38,0.21,5.05,NORMAL
37.46,0.19,4.84,NORMAL
66.31,0.87,10.29,FAILURE RISK
36.68,0.13,3.58,NORMAL
45.62,0.13,3.4,NORMAL
61.98,0.31,7.28,WARNING
57.31,0.39,5.2,WARNING
45.88,0.2,4.47,NORMAL
47.4,0.18,3.13,NORMAL
55.42,0.56,7.2,WARNING
46.17,0.26,6.08,WARNING
40.0,0.06,4.28,NORMAL
57.74,0.4,6.89,WARNING
35.65,0.16,3.71,NORMAL
54.53,0.49,7.18,WARNING
63.8,0.48,6.8,WARNING
45.71,0.2,5.99,WARNING
41.75,0.12,4.2,NORMAL
73.71,1.0,11.53,FAILURE RISK
54.99,0.51,5.91,WARNING
83.26,0.86,8.91,FAILURE RISK
71.55,0.83,9.07,FAILURE RISK
54.19,0.26,6.81,WARNING
74.6,0.73,10.31,FAILURE RISK
67.0,0.56,9.18,FAILURE RISK
48.29,0.24,7.63,WARNING
41.7,0.18,3.7,NORMAL
45.96,0.08,4.04,NORMAL
47.61,0.1,4.08,NORMAL
70.82,0.9,11.18,FAILURE RISK
54.05,0.29,5.55,WARNING
47.61,0.08,3.78,NORMAL
60.44,0.43,5.8,WARNING
47.55,0.24,6.38,WARNING
37.23,0.07,3.19,NORMAL
36.54,0.11,4.06,NORMAL
79.0,0.79,7.57,FAILURE RISK
46.77,0.07,4.34,NORMAL
56.24,0.31,6.08,WARNING
61.56,0.33,6.48,WARNING
54.97,0.32,7.44,WARNING
47.78,0.16,4.43,NORMAL
79.41,0.94,11.47,FAILURE RISK
67.64,0.79,7.88,FAILURE RISK
40.72,0.14,4.77,NORMAL
45.62,0.09,4.64,NORMAL
49.14,0.48,6.95,WARNING
41.65,0.12,3.76,NORMAL
35.99,0.16,4.17,NORMAL
43.74,0.09,3.82,NORMAL
37.62,0.18,3.63,NORMAL
66.04,0.75,10.4,FAILURE RISK
38.56,0.15,4.96,NORMAL
57.62,0.23,6.35,WARNING
46.54,0.12,3.82,NORMAL
47.58,0.2,4.04,NORMAL
89.47,0.57,7.82,FAILURE RISK
60.76,0.68,8.58,FAILURE RISK
52.85,0.36,5.11,WARNING
63.42,0.23,7.53,WARNING
83.29,0.68,9.11,FAILURE RISK
46.31,0.19,4.21,NORMAL
85.28,0.78,9.67,FAILURE RISK
51.89,0.2,5.92,WARNING
64.63,0.87,11.77,FAILURE RISK
41.4,0.15,4.41,NORMAL
62.1,0.79,9.23,FAILURE RISK
87.02,0.79,9.31,FAILURE RISK
42.7,0.15,3.06,NORMAL
39.96,0.19,4.28,NORMAL
69.37,0.98,8.56,FAILURE RISK
47.89,0.27,5.8,WARNING
59.61,0.25,6.05,WARNING
45.95,0.15,3.41,NORMAL
46.82,0.1,3.1,NORMAL
59.7,0.2,7.12,WARNING
37.93,0.11,4.29,NORMAL
74.13,0.83,10.1,FAILURE RISK
70.95,0.78,8.94,FAILURE RISK
57.2,0.48,7.96,WARNING
45.13,0.15,4.46,NORMAL
47.46,0.08,3.8,NORMAL
43.72,0.13,4.41,NORMAL
76.46,0.95,11.73,FAILURE RISK
46.48,0.35,7.92,WARNING
61.28,0.51,5.72,WARNING
52.67,0.59,5.54,WARNING
75.2,0.6,11.16,FAILURE RISK
68.18,0.63,9.67,FAILURE RISK
64.03,0.36,5.98,WARNING
41.88,0.2,4.36,NORMAL
38.77,0.19,3.14,NORMAL
58.78,0.21,6.51,WARNING
68.65,0.6,10.84,FAILURE RISK
77.12,1.0,11.91,FAILURE RISK
71.67,0.91,8.66,FAILURE RISK
59.26,0.41,7.32,WARNING
36.86,0.2,3.5,NORMAL
56.84,0.46,5.06,WARNING
86.86,0.88,10.64,FAILURE RISK
66.32,0.75,10.42,FAILURE RISK
49.76,0.22,5.11,WARNING
75.56,0.88,9.43,FAILURE RISK
64.88,0.39,7.58,WARNING
37.91,0.18,5.17,NORMAL
49.43,0.45,7.85,WARNING
51.36,0.27,5.75,WARNING
47.95,0.11,4.71,NORMAL
73.55,0.86,8.91,FAILURE RISK
80.41,0.95,10.41,FAILURE RISK
76.76,0.72,11.25,FAILURE RISK
61.51,0.51,7.23,WARNING
75.57,0.98,7.62,FAILURE RISK
59.71,0.49,5.86,WARNING
49.32,0.59,6.38,WARNING
41.78,0.12,4.97,NORMAL
89.55,0.96,11.8,FAILURE RISK
82.87,0.61,10.53,FAILURE RISK
43.72,0.07,3.53,NORMAL
35.9,0.09,4.02,NORMAL
63.75,0.25,5.02,WARNING
75.9,0.89,10.43,FAILURE RISK
59.81,0.53,7.37,WARNING
41.25,0.07,5.04,NORMAL
38.65,0.11,3.78,NORMAL
60.15,0.75,7.66,FAILURE RISK
76.23,0.77,11.86,FAILURE RISK
36.65,0.07,5.01,NORMAL
40.79,0.16,3.78,NORMAL
55.66,0.59,7.69,WARNING
52.31,0.51,7.87,WARNING
63.54,0.63,7.79,FAILURE RISK
35.64,0.16,4.66,NORMAL
56.53,0.35,5.36,WARNING
50.52,0.23,5.37,WARNING
54.36,0.38,5.24,WARNING
35.74,0.1,4.07,NORMAL
72.31,0.68,7.95,FAILURE RISK
41.84,0.19,4.56,NORMAL
70.98,0.78,10.78,FAILURE RISK
89.61,0.67,10.92,FAILURE RISK
52.84,0.22,6.54,WARNING
35.16,0.19,3.93,NORMAL
85.69,0.93,11.81,FAILURE RISK
35.36,0.06,4.32,NORMAL
78.09,0.98,8.54,FAILURE RISK
47.69,0.58,5.24,WARNING
51.45,0.34,6.56,WARNING
63.22,0.92,10.19,FAILURE RISK
37.62,0.19,4.66,NORMAL
87.23,0.98,10.86,FAILURE RISK
55.92,0.35,6.12,WARNING
47.52,0.54,6.64,WARNING
58.0,0.24,6.12,WARNING
38.24,0.21,5.18,NORMAL
79.83,0.96,8.07,FAILURE RISK
45.48,0.41,6.07,WARNING
53.41,0.37,7.05,WARNING
44.37,0.11,4.1,NORMAL
41.5,0.12,3.93,NORMAL
54.78,0.37,7.48,WARNING
42.84,0.22,4.78,NORMAL
63.77,0.54,7.86,WARNING
78.85,0.83,11.91,FAILURE RISK
43.1,0.16,4.53,NORMAL
74.63,0.7,10.01,FAILURE RISK
41.95,0.08,4.27,NORMAL
65.82,0.97,9.59,FAILURE RISK
87.53,0.96,8.69,FAILURE RISK
61.2,0.68,11.33,FAILURE RISK
85.37,0.67,10.89,FAILURE RISK
72.35,0.64,11.48,FAILURE RISK
62.12,0.39,7.19,WARNING
40.59,0.2,4.92,NORMAL
78.48,0.94,8.28,FAILURE RISK
70.03,0.85,8.31,FAILURE RISK
57.78,0.55,6.18,WARNING
61.65,0.98,11.91,FAILURE RISK
46.73,0.09,3.86,NORMAL
73.63,1.0,10.19,FAILURE RISK
40.91,0.12,3.16,NORMAL
51.91,0.5,5.85,WARNING
64.4,0.56,5.86,WARNING
58.68,0.52,7.55,WARNING
85.19,0.66,8.92,FAILURE RISK
69.44,0.96,9.01,FAILURE RISK
47.14,0.58,6.08,WARNING
51.4,0.37,6.74,WARNING
80.41,0.68,9.91,FAILURE RISK
49.87,0.36,5.61,WARNING
38.32,0.13,4.61,NORMAL
36.84,0.12,4.43,NORMAL
36.5,0.17,4.71,NORMAL
36.51,0.17,4.14,NORMAL
45.95,0.15,4.45,NORMAL
67.99,0.63,10.52,FAILURE RISK
48.02,0.43,5.1,WARNING
58.96,0.55,7.7,WARNING
82.39,0.81,7.79,FAILURE RISK
43.56,0.05,4.02,NORMAL
65.13,0.88,8.54,FAILURE RISK
36.22,0.07,3.94,NORMAL
51.7,0.36,7.23,WARNING
55.05,0.39,5.18,WARNING
43.83,0.11,4.59,NORMAL
89.9,0.99,8.67,FAILURE RISK
47.66,0.11,4.38,NORMAL
73.36,0.91,8.6,FAILURE RISK
52.62,0.45,7.01,WARNING
61.03,0.37,6.38,WARNING
62.55,0.39,5.22,WARNING
58.05,0.53,6.08,WARNING
57.15,0.57,7.91,WARNING
39.07,0.16,3.2,NORMAL
72.64,0.91,9.18,FAILURE RISK
67.83,0.71,11.68,FAILURE RISK
48.99,0.52,7.62,WARNING
62.71,0.61,8.6,FAILURE RISK
77.83,0.61,10.59,FAILURE RISK
35.75,0.18,4.61,NORMAL
50.11,0.44,6.82,WARNING
57.56,0.24,5.75,WARNING
39.34,0.06,3.31,NORMAL
68.27,0.55,10.88,FAILURE RISK
83.86,0.82,10.16,FAILURE RISK
65.24,0.58,9.14,FAILURE RISK
60.48,0.25,6.25,WARNING
56.62,0.47,5.32,WARNING
36.96,0.15,4.42,NORMAL
52.4,0.5,5.35,WARNING
63.2,0.85,10.17,FAILURE RISK
84.65,0.9,7.87,FAILURE RISK
88.14,0.93,11.86,FAILURE RISK
61.4,0.65,9.47,FAILURE RISK
63.64,0.58,7.83,WARNING
47.25,0.42,7.94,WARNING
65.63,0.65,10.95,FAILURE RISK
41.62,0.17,3.32,NORMAL
64.87,0.4,6.62,WARNING
57.87,0.59,5.4,WARNING
35.71,0.14,4.54,NORMAL
39.42,0.1,3.17,NORMAL
57.91,0.49,7.71,WARNING
46.73,0.21,4.7,NORMAL
36.18,0.1,4.94,NORMAL
71.09,0.57,11.26,FAILURE RISK
55.78,0.31,5.49,WARNING
60.75,0.73,7.52,FAILURE RISK
53.58,0.35,6.1,WARNING
37.25,0.05,4.39,NORMAL
88.94,0.87,7.52,FAILURE RISK
54.28,0.33,6.49,WARNING
60.14,0.29,6.52,WARNING
52.36,0.38,5.13,WARNING
71.97,0.82,11.42,FAILURE RISK
68.47,0.57,8.73,FAILURE RISK
53.44,0.47,6.26,WARNING
40.49,0.07,4.34,NORMAL
60.92,0.33,6.75,WARNING
59.96,0.23,5.44,WARNING
41.82,0.16,5.17,NORMAL
45.81,0.52,7.49,WARNING
42.7,0.19,5.19,NORMAL
80.39,0.67,7.78,FAILURE RISK
56.56,0.22,5.13,WARNING
38.31,0.14,3.75,NORMAL
35.18,0.08,3.51,NORMAL
53.55,0.22,6.55,WARNING
41.47,0.12,4.46,NORMAL
49.1,0.31,7.4,WARNING
53.39,0.31,5.16,WARNING
47.58,0.09,4.27,NORMAL
86.95,0.77,8.12,FAILURE RISK
54.24,0.27,6.19,WARNING
35.06,0.14,3.34,NORMAL
79.5,0.96,8.5,FAILURE RISK
64.59,0.75,11.73,FAILURE RISK
89.19,0.99,10.07,FAILURE RISK
69.78,0.55,8.99,FAILURE RISK
87.61,0.91,9.22,FAILURE RISK
35.97,0.07,3.53,NORMAL
69.24,0.93,10.58,FAILURE RISK
56.46,0.49,7.28,WARNING
70.35,0.9,9.59,FAILURE RISK
53.31,0.34,7.91,WARNING
55.31,0.51,7.42,WARNING
54.68,0.41,5.4,WARNING
39.9,0.13,4.47,NORMAL
45.66,0.06,3.25,NORMAL
58.12,0.34,6.77,WARNING
77.91,0.93,11.03,FAILURE RISK
36.07,0.15,4.8,NORMAL
70.15,0.96,11.48,FAILURE RISK
39.24,0.05,4.23,NORMAL
63.51,0.35,7.03,WARNING
61.7,0.61,8.47,FAILURE RISK
53.69,0.6,5.02,WARNING
45.76,0.13,4.73,NORMAL
52.74,0.54,6.05,WARNING
74.27,0.64,11.88,FAILURE RISK
43.7,0.15,3.19,NORMAL
59.09,0.3,7.97,WARNING
50.84,0.53,6.44,WARNING
58.69,0.43,7.2,WARNING
84.8,0.75,11.08,FAILURE RISK
41.24,0.1,4.01,NORMAL
38.5,0.21,3.82,NORMAL
46.16,0.05,4.4,NORMAL
84.05,0.65,11.89,FAILURE RISK
42.31,0.05,3.33,NORMAL
62.36,0.64,9.91,FAILURE RISK
76.25,0.95,8.73,FAILURE RISK
81.91,0.74,9.07,FAILURE RISK
43.67,0.12,4.41,NORMAL
50.71,0.47,5.65,WARNING
39.04,0.19,4.75,NORMAL
65.47,0.84,10.93,FAILURE RISK
35.55,0.11,3.83,NORMAL
48.86,0.56,6.87,WARNING
53.46,0.28,6.28,WARNING
41.37,0.06,4.03,NORMAL
39.12,0.06,3.87,NORMAL
84.2,0.69,11.85,FAILURE RISK
49.19,0.52,6.32,WARNING
56.74,0.51,6.96,WARNING
84.43,0.74,11.85,FAILURE RISK
60.04,0.26,7.15,WARNING
80.72,0.91,11.91,FAILURE RISK
47.6,0.6,7.69,WARNING
83.93,0.75,7.65,FAILURE RISK
78.96,0.97,11.09,FAILURE RISK
71.96,0.7,10.79,FAILURE RISK
40.72,0.15,3.06,NORMAL
46.57,0.51,5.78,WARNING
46.48,0.21,3.21,NORMAL
45.42,0.08,4.89,NORMAL
80.83,0.64,10.57,FAILURE RISK
46.41,0.2,7.97,WARNING
46.72,0.37,5.16,WARNING
50.86,0.23,7.51,WARNING
45.81,0.3,7.82,WARNING
53.11,0.56,7.06,WARNING
61.19,0.91,10.42,FAILURE RISK
38.81,0.1,3.53,NORMAL
56.12,0.35,5.23,WARNING
48.95,0.31,6.54,WARNING
78.23,0.72,7.76,FAILURE RISK
55.4,0.45,5.63,WARNING
38.74,0.15,3.24,NORMAL
61.76,0.49,7.67,WARNING
64.89,0.56,8.34,FAILURE RISK
38.8,0.16,4.33,NORMAL
54.5,0.21,5.16,WARNING
70.22,0.64,9.6,FAILURE RISK
64.54,0.27,6.41,WARNING
46.94,0.37,5.45,WARNING
81.89,0.74,10.39,FAILURE RISK
82.28,0.55,10.39,FAILURE RISK
44.13,0.08,4.07,NORMAL
84.33,0.6,7.52,FAILURE RISK
69.45,0.84,11.91,FAILURE RISK
78.46,0.66,10.42,FAILURE RISK
47.33,0.16,4.52,NORMAL
54.53,0.5,6.44,WARNING
59.53,0.26,6.31,WARNING
62.08,0.49,7.42,WARNING
79.0,0.83,11.81,FAILURE RISK
46.61,0.53,5.32,WARNING
64.9,0.96,8.33,FAILURE RISK
46.93,0.21,5.83,WARNING
57.96,0.25,7.96,WARNING
44.89,0.05,3.2,NORMAL
47.17,0.34,5.52,WARNING
42.75,0.21,4.82,NORMAL
54.35,0.22,6.03,WARNING
46.38,0.15,4.03,NORMAL
45.11,0.16,3.11,NORMAL
60.16,0.75,8.6,FAILURE RISK
81.35,0.57,9.26,FAILURE RISK
76.92,0.77,10.42,FAILURE RISK
50.27,0.45,5.61,WARNING
45.07,0.51,5.16,WARNING
42.76,0.15,4.18,NORMAL
35.09,0.17,5.07,NORMAL
66.37,0.76,7.8,FAILURE RISK
74.05,0.85,8.83,FAILURE RISK
41.14,0.07,3.1,NORMAL
56.19,0.41,5.42,WARNING
62.21,0.59,7.51,FAILURE RISK
48.34,0.42,5.33,WARNING
42.23,0.11,3.15,NORMAL
46.33,0.11,3.76,NORMAL
82.76,0.59,8.49,FAILURE RISK
35.89,0.2,5.01,NORMAL
38.6,0.19,4.78,NORMAL
48.56,0.38,6.04,WARNING
45.92,0.37,6.32,WARNING
45.17,0.16,3.69,NORMAL
35.78,0.06,4.02,NORMAL
46.86,0.55,7.54,WARNING
42.95,0.11,4.55,NORMAL
38.74,0.2,4.15,NORMAL
42.5,0.11,4.75,NORMAL
37.23,0.17,4.63,NORMAL
53.89,0.57,7.51,WARNING
51.13,0.51,6.44,WARNING
89.52,0.55,10.52,FAILURE RISK
88.96,0.56,9.4,FAILURE RISK
68.71,0.91,8.18,FAILURE RISK
37.9,0.13,4.45,NORMAL
47.82,0.06,4.8,NORMAL
80.5,0.98,9.6,FAILURE RISK
71.22,0.9,8.41,FAILURE RISK
44.33,0.14,4.12,NORMAL
70.59,0.58,10.33,FAILURE RISK
51.44,0.53,5.11,WARNING
46.93,0.56,5.09,WARNING
36.32,0.21,3.63,NORMAL
62.22,0.52,5.39,WARNING
45.3,0.13,4.0,NORMAL
51.28,0.32,6.19,WARNING
68.16,0.76,8.99,FAILURE RISK
74.13,0.96,8.05,FAILURE RISK
46.91,0.4,7.23,WARNING
35.03,0.07,4.84,NORMAL
64.84,0.33,5.84,WARNING
64.74,0.76,8.9,FAILURE RISK
60.92,0.22,7.89,WARNING
57.76,0.26,7.74,WARNING
77.01,0.67,10.58,FAILURE RISK
